water_point,site,period_year,photo_date,image_id,days_not_operational,days_illegible,days_unobserved,confidence,validated
670401615,Fort-Dauphin,2026,2026-02-17,bbb9f57a73bf4394bffca0e8911a05e0,4,2,317,0.223,NO
670401684,Fort-Dauphin,2025,2025-12-12,33610891bf1f411e8411f00ae733aacf,4,0,19,0.336,NO
670401691,Fort-Dauphin,2025,2025-09-21,9dde237c81dc4f02b8840cd26fc93873,6,11,101,0.238,NO
670401763,Fort-Dauphin,2026,2026-02-20,db3745663b124e11bd66aa671f7dc4be,2,0,314,0.215,NO
670401990,Fort-Dauphin,2026,2026-03-11,e82b0afe20ab4500b7324736ef800332,5,1,295,0.318,NO
670402094,Fort-Dauphin,2026,2026-01-28,6805825f2434473f84a4536a9005246f,4,0,337,0.248,NO
670402214,Fort-Dauphin,2026,2026-06-06,f006efc908fc429d9e35e2b01eb56c14,6,3,208,0.22,NO
698770999,Maroantsetra,2025,2025-12-10,af24d459b148425d9512efb130bbc16b,11,7,21,0.395,NO
698771000,Maroantsetra,2024,2025-12-14,1f710e52181546ee9fd7f9ad64730a61,9,5,0,0.376,NO
698771000,Maroantsetra,2025,2025-12-14,3a68ee3fdc57445595a492d14f97b667,3,2,17,0.352,NO
698771086,unmapped,2024,2026-01-31,1feb283426f34623b49d7b5faee79170,19,10,0,0.429,NO
698771086,unmapped,2025,2026-01-31,2d377d578433478ebcc29bf9aecf035a,28,3,0,0.489,NO
698771196,Maroantsetra,2024,2025-12-17,7efb92dd3bac408b9cd3e289dc8aa64c,8,4,0,0.515,NO
698771196,Maroantsetra,2025,2025-12-17,751811eac1664dfa8b3577f598aec617,11,17,14,0.386,NO
698771244,Maroantsetra,2025,2025-12-19,6ca4b969a9264119af547d31f186e9c4,15,10,12,0.114,NO
698771275,Maroantsetra,2024,2025-12-23,3be82ac2dbcf4b82a9bec5b230bb7452,14,8,0,0.094,NO
698771275,Maroantsetra,2025,2025-12-23,c03044842b574e1d88f621a5efb720c4,12,11,8,0.474,NO
698771873,Maroantsetra,2024,2025-12-20,8fb6d9b55181488f80695536b9248fb8,5,2,0,0.271,NO
698771873,Maroantsetra,2025,2026-02-09,774b5e21b8444d639794869d3fdf8ba7,10,9,0,0.36,NO
698771880,Maroantsetra,2024,2025-12-20,622caabf5dea494287b813eb15e71811,10,5,0,0.145,NO
698771897,Maroantsetra,2025,2026-01-11,d257bcf1342d4e05869608ee9d257147,11,2,0,0.269,NO
698771907,Maroantsetra,2024,2026-01-11,1e9279e39ac24c2ea9114b93b304b987,12,3,0,0.391,NO
698771907,Maroantsetra,2025,2026-01-11,9f87627325af4fae9926d4240194e906,9,0,0,0.337,NO
698771914,Maroantsetra,2024,2026-01-11,49339b28f98e4a52ab53037d462b49d8,3,0,0,0.23,NO
698771914,Maroantsetra,2025,2026-01-11,c33ef138144044799eed8b92e3ef2f05,7,6,0,0.168,NO
698771938,Maroantsetra,2025,2026-01-12,07bf1bc96b8c49ca977de4f8f943741c,7,2,0,0.431,NO
