image_id,water_point,site,question,date,reason,reader,reader_detail
0c15ae5e715244ba9c83392a4bd28913,698771969,Maroantsetra,2.15.6,2026-01-19,signboard,accepted as a calendar,day cells were extracted from it
8a70b346e12c41b28207872029c7dfba,698772025,Maroantsetra,2.15.6,2026-01-26,signboard,accepted as a calendar,day cells were extracted from it
230c3d2a230d4449bba9c51ac4e25a82,698772094,Maroantsetra,2.15.6,2026-01-27,signboard,accepted as a calendar,day cells were extracted from it
6f2f6dbf683c4af58208778963f940ac,698772245,Maroantsetra,2.15.6,2026-02-05,pump,accepted as a calendar,day cells were extracted from it
d5da1978b9e44da0b9240faec3d08dff,699596767,Maroantsetra,2.15.6,2026-01-12,signboard,accepted as a calendar,day cells were extracted from it
df92ecce7b534bb38a7abcf308761cba,699596767,Maroantsetra,2.15.5,2026-01-12,signboard,accepted as a calendar,day cells were extracted from it
b813dbfa4d1746ec9f885fa407db44f1,699596860,Maroantsetra,2.15.6,2026-01-19,pump,accepted as a calendar,day cells were extracted from it
c1cabe58e6a040f691bf44999ea4fc36,742894442,Fort-Dauphin,2.15.5,2026-04-21,other,accepted as a calendar,day cells were extracted from it
a50905d4ccda41f1a10332061962f2e7,742895405,Fort-Dauphin,2.15.5,2026-04-21,document,accepted as a calendar,day cells were extracted from it
fa4950f658a44e8b89fed7920b960994,742895687,Fort-Dauphin,2.15.5,2025-09-21,other,accepted as a calendar,day cells were extracted from it
6bbd509c2684485ab7106959987584a8,742895852,Maroantsetra,2.15.5,2025-11-01,signboard,accepted as a calendar,day cells were extracted from it
5eec96481d3443669dba88755759b705,742895986,Maroantsetra,1.3.1.3,2026-09-03,signboard,accepted as a calendar,day cells were extracted from it
a1385c0723fd42aba0440fdcfcc9cd3e,742895986,Maroantsetra,1.3.1.3,2026-09-03,document,accepted as a calendar,day cells were extracted from it
0242d5e4a0364fc784d5c006a78f9689,742895993,Maroantsetra,1.3.1.3,2026-09-03,signboard,accepted as a calendar,day cells were extracted from it
5278a60bc7c940bd9dd4868147cf78cb,742896011,Maroantsetra,2.15.5,2025-11-27,signboard,accepted as a calendar,day cells were extracted from it
e20c33a518374b789f6001cb28001d81,742896169,Maroantsetra,2.15.5,2025-11-19,signboard,accepted as a calendar,day cells were extracted from it
